3000 15000
888 1163 505
888 2314 798
888 2659 669
889 921 695
889 2693 678
889 2766 688
889 1600 637
889 1175 712
890 2584 115
890 2218 587
890 1408 924
890 1416 754
890 2314 486
890 1704 50
890 1105 499
891 1215 345
891 1268 902
891 1783 641
891 2337 203
891 1727 239
891 2338 717
891 2682 546
891 2693 32
891 1271 348
891 1992 754
891 2109 562
891 1131 319
892 2869 69
892 2194 946
892 2036 141
892 2931 828
892 1636 29
892 1627 608
892 2986 105
892 2194 16
892 2378 471
893 967 31
893 1361 221
893 2922 286
893 1242 924
893 2517 370
893 2669 161
893 2782 387
894 1027 154
894 1122 544
894 2555 774
894 1493 168
894 1115 473
894 2902 723
895 1373 435
895 1877 871
895 912 691
895 2303 145
895 2394 926
895 1770 996
895 2328 410
895 1206 636
896 2747 887
896 1638 368
896 2169 52
896 1573 275
896 901 692
896 2384 812
897 1752 802
897 959 614
898 905 716
898 1799 132
898 1691 128
898 1966 615
898 2323 641
898 2283 161
899 1370 611
899 1564 939
899 1625 468
899 2534 47
899 1957 884
899 2230 320
899 2281 132
899 1337 62
899 1880 522
899 2693 48
900 944 743
900 1908 963
900 2440 211
900 2834 505
900 2027 714
900 1701 392
901 1581 121
901 2788 152
901 2641 600
901 2919 279
901 1383 938
901 1491 415
901 924 820
901 2157 85
901 2114 105
902 947 707
902 2824 887
902 2366 344
903 996 775
903 1636 331
903 1482 792
903 1191 279
903 1865 38
903 964 812
903 2093 181
903 2535 267
904 932 239
904 1732 17
904 2412 859
904 1313 192
904 2574 744
904 1200 424
905 1056 653
905 1286 154
905 1306 477
905 1739 193
905 1028 309
905 969 153
905 999 197
906 2115 447
906 1990 455
906 1938 57
906 2113 684
907 1845 970
907 1477 763
907 1447 930
907 2399 506
907 1395 907
908 1069 431
908 1609 661
908 2053 837
908 1695 397
908 2394 589
908 2001 870
908 2768 903
908 993 125
908 1651 917
909 1998 530
909 2200 25
909 2850 983
909 1283 371
909 2757 189
910 950 965
910 1315 921
910 2534 473
910 1443 362
910 1833 752
911 1031 873
911 2255 734
911 2040 998
911 1862 917
911 2862 732
911 2781 345
911 2440 62
912 1561 194
912 1211 564
912 1023 91
913 1495 386
913 1319 633
913 1364 777
913 1966 43
914 997 574
914 2395 151
914 1795 700
914 2461 672
914 1336 401
915 1649 761
915 2631 288
915 2039 758
915 951 910
915 2782 709
916 1803 650
916 2909 202
916 2774 169
916 1959 9
916 2433 377
917 2135 67
917 1897 405
917 1556 910
917 1494 576
918 1143 313
918 2995 842
918 2711 782
918 2397 978
918 1406 268
919 2763 221
919 1762 438
919 1183 631
919 1550 461
919 2419 152
919 2030 710
920 1636 549
920 1218 381
920 2563 485
920 1156 282
920 2676 548
921 1853 291
921 1749 852
921 2518 923
921 2894 289
921 1567 805
922 1904 876
922 2493 119
922 2049 900
922 1199 987
922 1229 552
922 2340 588
922 2836 889
922 2133 952
922 927 494
922 1392 496
922 2274 305
923 1232 228
923 1386 758
923 2421 248
923 1894 726
923 2925 926
923 1631 226
923 1036 431
923 1552 590
924 1773 17
924 2599 662
924 2994 996
924 1273 917
924 1376 376
924 2777 956
924 1668 898
924 1526 327
924 2407 632
925 1983 470
925 2668 405
925 2973 500
925 1013 917
925 2477 475
925 1647 253
926 1161 610
926 2541 414
926 2630 35
926 2612 641
926 1460 740
926 2326 428
926 2981 621
927 2134 284
927 1840 398
927 2649 591
927 1411 196
927 2679 224
927 2060 153
927 2813 99
927 2958 632
928 1209 914
928 1292 943
928 2477 331
928 2371 622
928 2911 487
928 1376 257
928 942 771
928 1875 62
928 2713 649
928 2011 558
929 1441 64
929 1581 12
929 1664 542
929 2319 43
929 1954 845
929 2146 680
930 1461 575
930 2369 228
930 2450 730
930 2372 182
930 2327 186
931 2170 858
931 1015 285
931 2035 153
931 1065 296
932 2833 142
932 979 135
932 2474 618
932 1465 301
932 1455 641
932 2074 252
933 2434 400
933 2037 303
933 1361 952
933 1754 755
933 1069 721
933 1246 525
933 2843 911
933 1281 869
933 2312 317
933 2069 406
933 1891 288
933 2728 527
934 1664 388
934 1667 954
934 1954 474
934 2575 271
934 2436 736
934 2041 900
934 1511 228
934 1509 344
934 2783 40
935 1082 885
935 1474 730
935 1035 813
935 1751 944
935 1473 230
936 2834 801
936 1284 314
936 1912 948
936 2049 436
936 2724 687
937 2396 61
937 2893 245
937 1933 563
937 2328 82
937 1381 120
937 2526 752
938 2447 208
938 1101 641
938 2469 688
938 978 573
938 2550 890
939 1052 621
939 1237 608
939 1304 608
939 1299 419
939 2292 426
939 995 924
940 2825 938
940 973 142
940 2130 131
940 2876 33
940 1801 852
940 1797 894
940 2743 578
940 1281 152
940 2633 139
941 1160 843
941 1377 508
941 1061 145
941 1688 452
941 1484 443
941 2250 639
941 2204 852
941 2960 745
941 2596 234
942 1491 712
942 1813 915
942 1671 528
942 1586 399
942 1670 906
942 1282 916
942 971 644
943 1649 11
943 2994 61
943 2346 533
943 2880 99
943 1120 59
943 1388 898
944 1054 654
944 1661 671
944 2644 413
944 2774 516
944 1123 923
944 1529 577
944 1598 529
944 1220 766
944 2430 932
944 1476 405
944 1229 935
945 1689 198
945 1903 660
945 1686 920
945 2051 933
945 1500 332
945 1119 874
945 2946 805
946 969 287
946 1197 675
947 1612 244
947 1115 376
947 989 47
947 2930 248
947 1243 85
947 1792 368
947 2919 386
948 2676 739
948 2584 239
948 2104 788
948 2401 768
948 2268 853
948 2425 397
948 2466 635
948 2625 389
948 2545 720
948 2826 825
948 1266 705
949 1235 922
949 1267 704
950 2711 734
950 1635 550
951 954 465
951 1033 570
951 1294 361
951 1236 335
951 1376 653
951 1564 303
951 2844 845
951 2012 477
951 2413 779
952 2195 72
952 2445 235
952 2837 584
952 2926 170
952 1932 887
953 1618 381
953 1918 485
953 2327 701
953 1874 133
953 986 335
953 2728 20
953 1381 982
953 1121 447
953 1065 976
953 2022 178
953 2891 370
953 2336 107
953 1834 883
954 1022 880
954 1501 879
954 1646 300
954 1213 339
954 1060 251
954 2920 222
954 1045 997
954 1289 114
954 2897 412
954 1091 384
954 2011 862
954 1395 526
954 1044 29
954 1977 994
954 1974 532
954 2597 932
955 1542 154
955 2893 456
955 2358 89
956 1736 913
956 2680 223
956 2547 893
956 1860 611
956 2031 706
956 2345 187
956 1599 609
956 2343 93
957 1317 861
957 2517 574
957 2718 910
957 1484 737
957 2366 422
957 1138 971
957 1883 882
957 1096 296
958 1876 569
958 2793 435
958 2937 476
958 1078 74
958 2591 483
958 1926 963
958 1246 59
958 1444 459
958 2318 686
959 1638 5
959 2677 103
959 1421 991
959 2057 523
959 2096 757
959 2023 899
959 1398 107
959 1935 54
960 2646 1000
960 1210 246
960 2261 903
960 1504 439
960 1354 601
961 1273 636
961 1006 911
961 2944 83
961 1028 355
961 2222 276
961 2310 392
961 2120 852
961 2118 536
961 2686 383
962 1039 775
962 1186 620
962 1614 793
962 2252 762
962 1821 887
962 2018 29
962 1533 287
962 2788 9
962 1183 66
962 970 787
962 1739 332
962 2350 647
962 1940 245
962 1556 155
962 1041 257
962 1948 362
963 1383 906
963 1607 180
963 1847 456
963 2256 942
963 2638 308
963 1245 792
963 1251 387
963 970 730
963 1495 7
963 1703 764
964 1088 602
964 1928 252
964 2728 684
965 1132 60
965 2884 951
965 2313 742
965 1354 816
965 1760 823
965 2096 180
965 2976 1000
965 2789 355
965 1576 657
966 999 585
966 1211 221
966 1865 260
966 2040 420
966 996 444
966 1304 782
966 1177 29
966 2252 892
966 1968 641
967 2834 694
967 2629 985
969 1308 919
969 1339 108
969 1357 908
969 1359 656
969 2054 181
970 2280 13
970 2426 626
970 2990 686
970 2661 988
970 1993 222
970 1107 73
971 1146 112
971 2924 421
971 1321 249
971 2521 171
971 1920 260
972 1316 820
972 1421 602
972 2801 795
972 2945 479
972 1766 310
972 1783 843
972 2051 88
972 1737 746
972 2069 854
972 1051 242
972 1897 765
973 1137 876
973 1591 936
973 2452 565
973 1877 542
973 2003 4
973 1455 719
973 2907 680
973 1411 738
974 1094 521
974 1517 754
974 2852 378
974 2793 147
974 1563 739
974 2460 554
974 2818 428
974 1807 762
974 1719 408
974 2894 704
974 1053 361
974 1168 507
974 1685 886
975 2254 537
975 1548 746
975 1354 618
975 2411 844
975 1980 26
975 1396 392
976 1330 798
976 1778 80
976 2917 490
976 1333 464
976 2287 337
976 2628 261
976 2468 526
976 1367 597
976 1211 121
976 1989 46
976 2384 680
976 1299 487
976 1133 940
976 1546 311
977 1356 637
977 2651 794
977 1543 686
977 1845 401
977 1322 361
977 1049 941
977 1845 31
978 2282 36
978 2575 768
978 2397 621
978 2382 488
978 1654 917
978 2863 673
979 1486 216
979 2544 315
979 1168 769
979 2196 470
979 2587 600
979 1758 251
979 1318 390
979 2744 765
979 1325 396
979 2442 405
979 1918 755
980 1089 502
980 1788 840
980 1352 969
980 1877 188
980 2532 949
980 2268 219
980 1806 906
981 2654 518
981 1169 9
981 1207 919
981 2630 77
982 1045 131
982 2392 738
982 2366 912
982 1159 969
983 1645 415
983 2124 356
983 2960 759
983 1932 628
983 1482 75
983 1193 146
983 2006 491
984 1888 88
984 2112 539
984 1716 134
984 2275 920
985 1145 110
985 1542 605
985 1671 100
985 2315 576
985 2381 415
985 1635 675
986 1241 389
986 1893 288
986 1735 930
986 2444 99
987 2624 177
987 2011 712
987 1081 29
987 1816 431
987 1314 536
987 1088 797
987 1314 241
988 1004 394
988 1059 829
988 2439 467
988 1127 428
988 1846 944
988 1257 344
988 1922 556
989 1291 307
989 2880 483
989 1807 536
989 1880 919
989 1484 675
989 2170 245
989 2136 447
990 1812 248
990 1863 11
990 2652 558
990 2261 288
990 1338 945
990 1114 298
990 1473 532
991 1307 127
991 2320 831
991 2980 538
991 2754 30
991 1777 554
991 2699 718
991 2586 226
991 2867 489
992 1006 246
992 1422 771
992 1931 69
992 2473 291
992 2263 349
992 2202 340
993 1582 632
993 1023 536
993 2068 630
994 1315 109
994 1395 353
994 1376 621
994 1731 221
995 1721 887
995 2542 402
995 1216 907
995 1888 412
995 2505 115
995 2723 1000
995 1086 388
995 2029 809
996 2921 892
996 2943 91
996 2337 161
996 2376 957
996 1242 779
996 1640 857
996 1989 728
997 1226 810
997 1442 867
997 2976 797
997 999 379
997 2581 969
998 1173 982
998 2268 954
998 1813 409
998 1909 152
998 1855 887
999 1225 184
999 1281 671
999 2728 720
999 2868 244
1000 2978 194
1000 2699 253
1000 1685 3
1000 2301 200
1000 1321 399
1001 1222 129
1001 2786 196
1001 2967 752
1001 2803 41
1001 1701 832
1001 2385 481
1001 1095 857
1001 1564 175
1001 2759 653
1001 2652 570
1002 1698 557
1002 2205 723
1002 1444 103
1002 1246 133
1002 1592 867
1002 2386 665
1003 2123 403
1003 1590 591
1003 2440 678
1003 2596 603
1003 2550 696
1003 1223 327
1003 2844 758
1003 1598 211
1003 1705 232
1004 1769 755
1004 1339 581
1004 2024 806
1004 1418 207
1004 2350 166
1005 1958 453
1005 2494 834
1005 2052 905
1005 1827 333
1005 1284 995
1005 2869 84
1005 1550 999
1005 1358 185
1005 2552 457
1005 2217 222
1005 1949 658
1006 1178 968
1006 2815 758
1006 2179 999
1006 1421 687
1006 2749 690
1007 1078 970
1007 1090 303
1007 2150 589
1007 1167 461
1007 1696 709
1007 1379 628
1007 1820 838
1007 2644 971
1007 2055 584
1008 2465 763
1008 2723 679
1008 1798 706
1008 1162 968
1008 1143 138
1008 2517 879
1008 2255 879
1008 2260 810
1008 1929 580
1008 2603 493
1009 2387 412
1009 1331 903
1009 2260 513
1009 1582 564
1009 2855 441
1009 2878 781
1009 1499 234
1009 1046 699
1010 2207 319
1010 1700 326
1010 2303 559
1010 2726 943
1010 1714 679
1010 2233 940
1010 1943 628
1011 2965 40
1011 1181 195
1011 1313 444
1011 2008 578
1011 2058 405
1012 1066 975
1012 2199 68
1012 2596 834
1013 2036 941
1013 1098 418
1013 1244 321
1013 1986 467
1013 1262 128
1013 1318 330
1013 1536 648
1014 1040 986
1014 1182 12
1014 2403 914
1014 1445 742
1014 1100 785
1015 1184 814
1015 1708 25
1015 2701 360
1015 2776 6
1015 1081 406
1015 2875 211
1016 1419 663
1016 1313 393
1016 2034 488
1017 2639 861
1017 1402 393
1017 2145 698
1018 2767 837
1018 2023 205
1018 2796 695
1018 2984 455
1018 1282 65
1018 1396 989
1019 1924 845
1019 2063 636
1019 1785 128
1019 1499 127
1019 1480 278
1019 1557 524
1019 1442 13
1020 2511 459
1020 2420 483
1020 2442 653
1021 1208 878
1021 1238 146
1021 2748 580
1021 1391 767
1021 1850 164
1022 1570 946
1022 2488 57
1022 1495 724
1022 2276 725
1022 1693 468
1022 1733 159
1023 1135 565
1023 1645 258
1023 1722 983
1023 1116 698
1024 2894 819
1024 2471 84
1024 1967 609
1024 2837 919
1024 1583 669
1024 2464 537
1025 1846 339
1025 1914 280
1025 2732 978
1025 1825 233
1025 2287 52
1025 1350 918
1026 1188 448
1026 1924 971
1026 2806 584
1026 2648 689
1026 1341 629
1027 1460 738
1027 2217 57
1027 2021 408
1027 2778 656
1027 1760 951
1028 1295 372
1028 1756 342
1028 1065 621
1028 2204 660
1028 2498 829
1028 2698 572
1028 1254 473
1029 1103 30
1029 1728 45
1029 2887 668
1029 2661 832
1029 2345 146
1029 1480 699
1029 2110 611
1029 2494 896
1029 2664 668
1030 1034 947
1030 1156 631
1030 1304 958
1030 1623 340
1030 2178 925
1030 2858 940
1030 2065 358
1031 1410 912
1031 1749 831
1032 2453 804
1032 2085 685
1032 1781 431
1032 1538 362
1032 2471 159
1033 1962 122
1033 2277 910
1033 1841 13
1033 2943 35
1033 1961 541
1033 1146 594
1033 1180 575
1033 2005 160
1034 1836 230
1034 1606 989
1034 1281 64
1034 1056 345
1034 2635 409
1034 1612 832
1034 2274 742
1035 1859 326
1035 2237 722
1035 2770 57
1035 2081 501
1035 1231 435
1035 1146 687
1035 1785 973
1035 1356 724
1035 1794 181
1036 1414 661
1036 2433 190
1036 2256 390
1036 2217 873
1036 2242 48
1037 1616 599
1037 1474 81
1037 1256 826
1037 2698 491
1037 2256 371
1037 2978 697
1037 2654 836
1038 1224 750
1038 2419 389
1038 2982 205
1038 1892 221
1038 2374 528
1038 2122 170
1038 2218 605
1039 1104 879
1039 1771 406
1039 1868 416
1039 1191 149
1039 2753 383
1039 2017 607
1040 1845 16
1040 1124 196
1040 2258 436
1040 1326 593
1040 2078 209
1040 1936 426
1041 1985 651
1041 2357 381
1041 2597 755
1041 1129 335
1042 2594 961
1042 2568 874
1042 1503 680
1042 2218 993
1043 2103 542
1043 1169 652
1044 1912 256
1044 2186 964
1045 1224 693
1045 2621 746
1045 2983 515
1046 1506 411
1046 1841 843
1046 1835 605
1046 1862 487
1047 1313 989
1047 1697 963
1047 2999 252
1047 1295 953
1047 2073 347
1048 2066 51
1048 2132 990
1048 1469 415
1048 2408 377
1048 1308 563
1048 2145 597
1048 2761 163
1048 2257 299
1048 2287 171
1048 1311 121
1049 2684 428
1049 1866 661
1049 1202 246
1049 2225 929
1049 1074 819
1050 1339 684
1050 1512 136
1050 1132 330
1051 2216 792
1051 2813 749
1052 1717 791
1052 1759 139
1052 2501 316
1052 2044 772
1052 1815 657
1052 1322 434
1052 1891 730
1052 1064 737
1053 2608 275
1053 1772 777
1053 1193 922
1053 2236 253
1053 1415 120
1054 1809 163
1054 1059 513
1054 1471 165
1054 1614 542
1055 1857 626
1055 2426 330
1055 1910 619
1055 1701 276
1055 2834 139
1055 2285 302
1056 2621 413
1056 1167 135
1056 2526 178
1056 1087 607
1056 2494 107
1056 1165 38
1056 2753 502
1056 2416 685
1057 1175 938
1057 1515 810
1057 1634 616
1057 2752 679
1057 2370 263
1057 2373 4
1057 2949 172
1057 1863 991
1057 2806 851
1057 2339 227
1058 2052 565
1058 2827 114
1058 1167 311
1058 2009 45
1058 1359 780
1059 1625 875
1059 2727 560
1059 2561 734
1059 2485 901
1060 1142 401
1060 2710 531
1060 1891 654
1060 1721 770
1060 1966 450
1060 2107 661
1061 1723 80
1061 1790 323
1061 1878 834
1061 1743 692
1061 2532 346
1061 1866 980
1062 2006 746
1062 1569 94
1062 1116 773
1062 1177 820
1062 2630 396
1062 2819 111
1063 1630 149
1063 1706 305
1063 2502 393
1063 1122 203
1063 1851 874
1063 2142 968
1063 1231 365
1063 1684 373
1063 2292 320
1063 2789 662
1064 2631 700
1064 2325 607
1064 2904 970
1064 2461 124
1065 1318 63
1065 1505 41
1065 1575 32
1065 2081 864
1065 1546 1000
1065 1892 354
1065 2185 213
1065 2132 459
1066 1901 382
1066 2728 656
1066 2209 942
1066 2576 952
1066 2201 655
1066 1224 182
1066 1172 778
1066 1218 538
1066 2411 24
1067 2611 746
1067 2969 239
1067 2592 335
1067 2987 693
1067 1152 932
1068 1747 176
1068 1959 487
1068 2005 350
1069 1624 80
1069 1707 167
1069 1908 853
1069 1077 507
1069 1890 38
1069 1467 287
1069 2250 529
1070 2516 923
1070 1336 709
1070 2745 371
1071 2378 87
1071 2852 40
1071 1283 910
1071 2384 958
1071 1707 954
1071 2329 884
1071 1231 594
1071 2928 264
1072 1154 206
1072 1284 755
1072 1705 311
1072 2093 497
1072 2015 730
1072 1593 230
1072 2509 401
1072 2803 766
1072 2446 585
1073 1338 873
1073 1887 803
1073 2097 183
1073 2935 380
1073 1533 702
1073 2561 438
1074 1253 455
1074 1169 37
1074 2280 507
1074 1813 404
1074 2815 878
1074 1820 43
1074 2988 636
1074 2524 962
1074 1439 873
1074 2820 105
1075 1595 493
1075 2880 212
1075 1651 808
1075 1916 941
1075 2182 844
1076 1786 622
1076 2014 278
1076 2043 544
1076 1954 485
1076 2415 665
1076 2066 62
1076 1713 149
1076 2740 799
1076 1816 622
1076 2031 268
1077 2274 472
1077 2149 121
1077 2475 540
1077 2888 867
1078 1817 598
1078 2015 956
1078 1221 629
1078 2453 782
1078 2286 107
1078 2037 885
1078 1561 884
1078 2572 353
1079 2881 871
1079 1967 464
1079 1271 179
1079 1427 609
1079 2270 411
1080 1435 8
1080 1978 831
1080 2403 299
1080 2113 241
1080 2471 780
1081 1358 936
1081 1951 288
1081 1611 948
1081 1448 514
1081 2568 460
1082 1245 503
1082 2457 648
1082 1304 492
1082 1241 617
1082 1587 599
1082 1881 184
1083 2889 387
1083 2147 386
1083 2493 387
1083 2678 402
1083 1482 973
1083 2900 626
1083 2464 52
1084 2276 173
1084 1873 520
1084 2175 751
1084 2548 892
1084 1904 824
1084 1890 636
1084 2820 53
1084 1273 868
1084 2335 389
1085 1871 93
1085 2994 595
1085 1271 998
1085 1567 541
1085 1178 679
1086 1252 586
1086 2359 728
1086 2909 417
1086 1445 754
1087 1206 429
1087 2462 251
1087 2639 591
1087 1388 41
1088 1779 934
1088 2064 629
1088 2862 124
1088 2275 444
1088 2860 676
1088 1523 600
1088 1731 895
1088 2751 286
1088 1960 979
1088 2344 757
1088 1631 300
1088 2870 591
1088 2984 214
1089 2469 667
1089 2139 129
1089 1829 555
1089 1335 778
1089 2867 954
1090 1839 290
1090 2743 818
1090 2398 524
1090 2941 760
1090 2219 89
1090 2150 104
1090 2915 100
1090 1827 820
1090 2823 98
1090 2798 568
1090 2227 49
1091 1535 837
1091 1803 934
1091 1843 452
1091 2536 10
1091 1752 636
1091 2261 331
1091 2636 635
1091 2424 237
1091 2243 917
1092 2811 9
1093 1329 702
1093 1524 737
1093 1528 265
1093 1821 253
1093 2109 674
1093 1984 468
1093 2205 261
1093 2842 126
1093 1910 477
1093 2742 849
1094 1452 224
1094 1511 752
1094 2172 302
1094 1406 632
1094 1713 457
1094 1992 430
1094 2302 584
1095 2091 641
1095 2189 789
1095 2077 259
1095 2495 87
1095 2633 120
1095 1906 552
1096 2347 803
1096 1756 225
1096 2528 132
1096 1323 271
1096 2309 176
1096 2595 759
1096 1335 147
1097 1143 404
1097 1503 53
1097 1851 735
1097 2582 679
1097 1681 136
1097 2539 633
1097 1494 994
1097 2356 893
1097 1377 972
1098 2831 799
1098 2471 326
1098 2362 236
1098 1778 987
1098 2609 945
1098 1931 415
1099 2814 246
1099 2166 100
1100 2537 714
1100 2668 78
1100 1712 642
1100 1402 121
1100 1885 120
1100 2041 750
1100 1287 873
1100 1163 953
1100 2864 45
1100 2545 379
1100 1168 408
1100 1523 420
1100 1589 120
1100 1290 776
1101 1594 244
1101 2843 652
1101 2450 716
1101 1923 890
1101 2973 59
1101 2839 719
1101 2161 978
1102 1274 970
1102 2635 30
1102 1137 86
1103 1250 198
1103 1323 762
1103 1676 81
1103 2119 585
1103 2134 469
1103 1173 754
1103 2482 171
1103 1566 307
1104 2305 265
1104 2642 881
1104 1151 46
1104 1139 317
1104 1691 305
1104 1624 729
1105 2777 164
1105 2815 652
1105 1700 328
1105 1176 574
1105 2332 41
1106 1578 197
1106 2520 844
1106 1383 593
1106 2662 769
1106 2548 367
1106 2627 542
1107 1240 750
1107 2739 701
1107 2885 803
1107 2312 660
1107 1147 935
1107 1646 865
1107 2328 262
1107 2070 985
1107 2203 920
1108 1804 700
1108 1716 716
1108 1190 688
1108 2371 307
1108 2299 169
1108 1377 280
1108 2679 978
1108 2094 194
1109 1162 430
1109 2137 332
1110 2000 690
1110 2116 32
1110 2066 233
1110 1911 146
1110 1975 832
1111 1515 372
1111 2317 966
1111 1335 369
1111 2278 751
1111 2277 17
1111 2327 474
1111 1241 388
1111 1279 70
1112 1786 656
1112 1371 825
1112 2354 515
1113 1838 196
1113 2017 833
1113 1727 815
1113 1704 913
1113 1465 956
1113 1593 413
1113 1224 47
1113 1259 529
1114 2706 471
1115 1589 567
1115 1792 676
1115 1794 169
1115 2645 783
1115 2755 251
1116 1799 869
1116 2125 271
1116 2710 349
1117 1235 91
1117 1257 408
1117 1531 69
1117 2349 33
1117 2393 628
1117 1474 961
1117 1290 75
1118 1938 160
1118 2958 879
1118 2587 147
1118 2623 593
1118 1176 727
1118 2937 86
1118 2288 441
1119 1333 476
1119 2049 23
1119 1921 244
1119 2382 736
1119 1494 623
1119 1826 444
1119 1378 743
1119 1320 272
1119 1889 439
1119 2124 150
1120 2835 89
1120 1403 231
1120 2157 873
1120 1210 99
1120 1564 93
1121 1561 783
1121 1752 29
1121 2295 365
1121 1803 280
1121 2111 54
1122 1756 646
1122 1202 630
1122 1734 821
1122 1707 578
1122 2866 466
1122 1123 743
1122 2944 92
1123 1813 148
1123 2824 781
1123 1891 213
1123 2339 984
1123 1728 691
1123 1846 847
1123 1993 705
1123 1299 219
1123 2119 989
1123 1316 10
1123 2234 821
1123 2571 628
1124 2279 726
1124 2512 164
1124 1592 814
1124 2192 834
1124 1823 797
1124 1316 220
1124 2282 588
1124 2732 603
1124 1625 92
1124 2536 704
1124 1506 245
1125 2783 172
1125 2500 932
1125 1859 914
1125 1930 894
1125 2350 174
1125 2984 883
1126 2860 989
1126 2685 959
1126 2009 576
1126 2671 747
1126 2924 639
1126 1675 546
1127 1139 599
1127 1303 232
1127 1315 321
1127 2812 507
1127 2842 868
1127 1922 559
1128 1363 974
1128 2822 433
1128 2408 318
1128 1372 358
1128 2747 762
1129 1327 978
1129 2390 81
1129 2094 888
1129 2144 375
1129 1502 832
1130 2013 327
1130 2044 734
1130 1912 571
1130 1477 908
1130 1990 915
1130 1942 863
1130 1546 127
1130 2933 130
1130 1638 312
1131 1523 528
1131 2872 961
1131 2404 143
1131 1867 188
1131 1305 858
1131 2406 893
1131 1643 54
1132 2390 190
1132 1763 260
1132 1243 283
1132 1339 863
1132 1850 385
1132 1309 216
1133 1261 812
1133 1487 887
1133 1830 174
1133 2061 955
1133 2552 19
1133 1531 255
1133 1463 993
1133 2989 681
1134 1855 186
1134 2294 922
1134 1785 349
1135 1181 481
1135 1249 616
1135 2073 751
1135 2710 372
1135 1846 561
1135 1560 821
1135 2415 24
1135 1787 648
1135 1446 921
1136 1266 985
1136 1391 74
1136 1661 198
1136 1676 868
1136 1259 190
1136 2720 492
1136 2560 894
1136 1420 149
1137 1321 304
1137 1322 690
1137 1156 888
1137 2767 275
1137 1386 832
1137 1772 822
1137 2835 407
1137 2602 377
1138 1776 399
1138 2556 397
1138 2903 110
1138 1731 616
1138 2302 863
1139 1428 860
1139 2839 543
1139 1824 332
1139 2622 236
1140 2732 390
1140 2202 902
1140 1652 115
1140 2103 785
1140 2089 822
1140 1487 990
1140 1384 183
1140 2492 10
1140 2596 833
1141 2436 192
1141 2213 61
1141 2079 187
1141 1879 396
1141 2419 341
1141 1911 952
1141 2984 931
1142 1715 394
1142 2421 376
1142 1166 208
1142 2594 706
1142 2993 328
1142 2263 836
1142 1556 699
1142 1438 613
1142 2140 314
1143 2287 807
1143 2303 46
1143 1366 377
1143 1813 950
1143 2051 796
1143 1408 415
1143 2366 938
1144 1151 781
1144 1616 614
1144 2831 34
1144 2611 412
1144 1278 524
1144 2838 561
1144 2788 270
1144 2333 184
1144 1193 191
1145 1350 302
1145 1819 343
1145 2347 446
1146 1895 723
1146 2652 381
1146 1286 277
1147 1159 484
1147 2170 4
1147 2802 648
1147 2527 656
1147 1464 141
1147 1745 184
1147 2860 617
1147 2050 156
1148 2000 298
1148 2150 920
1148 2562 571
1148 2482 889
1149 1425 466
1149 1562 834
1149 2237 559
1149 2984 14
1150 1305 590
1150 2206 750
1150 1782 878
1150 2074 171
1150 2526 354
1150 2784 443
1150 1998 372
1150 1255 312
1150 1165 78
1150 2203 263
1150 2203 421
1150 2426 604
1151 1389 719
1151 1857 812
1151 1780 728
1151 2978 597
1151 1936 430
1151 1260 370
1152 1393 228
1152 2327 774
1152 2172 116
1152 2564 621
1153 1289 750
1153 1333 928
1153 1406 550
1153 2193 712
1153 1411 711
1154 2576 705
1154 2892 562
1154 2602 50
1154 2460 642
1155 2767 800
1155 1857 737
1155 1772 8
1155 1989 662
1156 1503 840
1156 2861 148
1156 2858 61
1156 2424 299
1156 1252 216
1157 2632 224
1157 2876 101
1157 2453 33
1158 2346 436
1158 2504 743
1158 2067 184
1159 1532 208
1159 1874 929
1159 1335 597
1159 2060 568
1159 2991 663
1160 2754 125
1160 1711 706
1160 2631 406
1160 1224 581
1160 1322 253
1160 1402 673
1161 2897 267
1161 1446 670
1161 1397 209
1161 1849 261
1162 2977 736
1162 2743 740
1162 2839 727
1162 2297 54
1162 1428 816
1162 2389 570
1163 1982 241
1163 2341 841
1163 2754 893
1163 2613 239
1163 1298 503
1164 1409 511
1164 2138 691
1164 1779 255
1164 1179 196
1164 2431 164
1164 2583 513
1164 2649 197
1164 2662 575
1165 1180 800
1165 1478 710
1165 2914 45
1165 2326 894
1165 1177 874
1165 2367 798
1165 2944 392
1166 2708 378
1166 1869 157
1166 2472 155
1166 1825 123
1166 1261 86
1166 1866 54
1166 1317 340
1166 2492 633
1166 2311 533
1167 1431 189
1167 2919 921
1167 1213 780
1167 2809 943
1167 2289 315
1167 1504 306
1167 2280 953
1167 1259 229
1168 1591 617
1168 2634 704
1168 2852 556
1168 2176 295
1168 2394 522
1168 2238 452
1169 1562 338
1169 1802 892
1169 2676 72
1169 2464 799
1169 2411 525
1169 1499 116
1169 2546 222
1169 2934 642
1169 2723 413
1170 1251 760
1170 1269 516
1170 2031 883
1170 1401 895
1170 1228 758
1171 1368 350
1171 1655 713
1171 1577 11
1171 2815 839
1171 1577 391
1171 1872 849
1171 1516 218
1172 1444 821
1172 2268 69
1172 2755 668
1172 1535 712
1172 2174 695
1172 2164 116
1172 2739 326
1172 1682 455
1173 2281 787
1173 1491 147
1173 2431 481
1173 1787 243
1173 2100 414
1173 2933 364
1174 1382 403
1175 1780 212
1175 2885 822
1175 1225 505
1175 1587 445
1175 1340 450
1175 1494 297
1175 1959 358
1175 2685 770
1176 1376 4
1176 2486 693
1176 2573 760
1176 2130 510
1176 2892 112
1176 2007 654
