3000 10000
638 780 48
638 1008 8
639 739 52
639 1892 38
639 1155 17
639 2608 23
639 1174 40
640 2836 50
640 2316 28
640 867 18
641 2850 26
641 1361 17
641 2682 28
641 2026 6
642 811 21
642 1155 47
642 1494 59
642 2273 14
642 1585 32
642 696 35
642 2340 35
642 1258 30
642 1254 4
642 648 6
642 1866 26
643 1348 4
643 1928 44
643 2075 43
643 2569 37
643 2994 20
643 2136 25
643 2061 53
644 1409 31
644 2893 6
644 2498 5
644 2529 55
645 1370 51
645 2424 25
645 1113 28
645 915 26
645 1231 29
645 1836 39
646 738 53
646 1260 50
647 849 34
647 2544 9
647 1383 36
647 2804 35
647 920 40
647 2939 17
647 1597 50
648 1107 49
648 1268 21
649 827 5
649 1281 29
649 1270 23
650 1020 53
650 2705 4
650 1467 16
651 1050 27
651 1791 8
651 767 20
651 1538 50
652 982 39
652 1327 12
652 1658 57
652 1533 29
652 2984 19
653 904 7
653 1580 27
653 2662 38
653 2109 6
653 1481 3
653 2204 12
653 2582 13
653 2580 20
653 2831 3
653 1865 25
653 1795 13
654 1587 34
654 861 28
654 2593 27
654 2959 26
654 2468 54
655 2546 30
655 1336 10
655 1780 58
655 2606 56
655 994 30
656 1383 24
656 679 33
656 789 13
656 1177 13
657 948 6
657 958 47
657 1443 44
657 710 6
657 1343 41
658 829 39
658 668 37
658 1238 51
658 1047 31
658 1415 49
658 1402 52
658 1951 46
659 716 25
659 2829 34
659 862 30
659 905 45
659 2797 40
660 838 39
660 1890 26
660 1138 13
660 1036 23
660 1395 26
660 1575 45
660 928 24
661 1193 19
661 1218 5
661 2453 3
661 1751 39
661 845 55
661 1165 34
662 1071 52
662 1512 19
662 1290 55
662 1040 39
662 1138 4
662 2730 35
663 824 21
663 845 10
663 2490 60
663 2854 39
663 1410 53
664 741 7
664 1547 37
664 950 11
664 2254 24
664 1200 28
665 1837 29
665 1845 53
665 1733 32
665 1322 40
666 1691 42
666 2644 37
666 2539 52
667 1166 36
667 2280 8
667 961 37
668 2046 5
669 916 25
669 1572 32
669 2152 5
669 1283 34
669 1359 43
670 1578 19
670 842 40
670 1130 22
670 1765 54
671 1360 59
671 2901 60
671 1815 54
671 2704 55
671 2408 15
672 1937 34
672 2506 27
672 1347 8
672 942 11
672 2752 43
672 2439 11
672 2407 55
672 765 54
672 1419 9
672 685 46
673 2110 19
674 1031 34
674 2248 10
675 933 7
675 956 24
675 1271 25
675 1324 51
675 2552 9
675 1565 38
675 1305 41
676 1452 38
676 1892 22
676 2792 36
676 1904 11
676 2931 52
676 2979 54
676 2276 40
677 1084 26
677 1252 45
677 2026 56
677 2768 33
677 1946 10
677 2716 44
678 837 14
678 868 23
678 2475 19
678 2448 56
678 2130 30
678 2496 48
679 707 23
679 1773 38
679 974 4
679 1742 60
679 2431 41
679 2170 55
679 1853 12
679 1260 51
679 2472 17
680 683 59
680 754 53
680 988 8
680 1119 11
680 1240 59
680 1649 47
680 1091 29
681 1731 35
681 2971 8
681 1944 23
682 940 25
682 1879 45
682 978 25
682 2605 19
683 1013 40
683 1151 27
683 1740 12
683 2078 19
683 2013 34
683 2601 52
683 864 19
684 895 46
684 1908 3
684 2112 40
685 1232 13
685 2192 37
685 2738 47
685 2972 25
685 1172 9
686 2341 5
686 2747 20
686 739 25
686 1458 6
686 2054 11
687 2803 14
687 970 33
687 2982 56
687 987 48
687 2938 25
687 2620 60
687 2452 48
687 1443 48
687 2203 59
688 1807 39
688 2225 32
688 861 49
689 1104 52
689 823 19
689 2881 53
689 1387 16
690 1962 5
690 1631 5
690 1305 36
690 2511 3
690 919 5
691 1083 54
691 1677 25
691 1277 53
691 1129 24
691 2833 3
692 828 55
692 1301 47
692 1948 6
692 2943 41
693 1390 14
693 1919 22
693 2544 27
693 1138 10
693 2057 8
693 2853 7
694 1887 27
694 2106 38
694 1050 40
695 1652 25
695 2021 58
696 1703 15
696 2961 53
696 1726 8
696 2660 9
696 2312 47
696 1320 45
696 2176 42
697 727 55
697 2125 44
697 1501 4
697 2911 31
697 1526 52
697 2910 55
698 1835 47
698 2849 14
698 1007 58
698 1415 35
698 1626 29
698 2721 8
698 2441 35
699 710 42
699 726 31
699 814 17
699 1671 23
699 1054 15
699 2686 18
699 1878 59
699 1888 11
700 703 55
700 1818 19
700 1048 57
700 1629 25
700 1787 39
700 1512 43
700 2570 36
701 1196 32
701 2609 59
701 981 26
701 1457 53
701 2161 29
702 1898 28
702 2529 11
703 1229 10
703 1439 3
703 2532 30
703 2932 10
703 1872 39
704 760 31
704 1160 29
704 1551 35
704 2671 5
704 2040 25
705 2298 48
705 2745 49
705 2579 33
705 2857 12
705 2186 27
705 964 18
706 836 18
706 1291 6
706 2195 22
706 1541 9
706 1636 19
706 2088 20
706 929 42
706 1854 20
706 2996 55
706 796 26
707 1642 37
708 2157 25
708 2462 18
708 1407 30
709 1759 21
709 1306 20
709 2434 56
709 2526 15
709 2145 41
709 2186 47
710 2456 31
710 2248 49
710 2366 32
710 773 30
710 749 24
710 1664 49
710 2996 59
711 899 9
711 900 3
711 1047 10
711 2586 36
711 2989 43
711 1360 33
711 2387 33
711 2366 52
712 1292 5
712 1564 26
712 2141 24
712 2603 26
712 1314 7
713 947 6
713 1741 4
713 1028 7
713 2740 17
713 1897 59
713 1725 39
713 2139 16
713 2079 32
713 1611 32
713 797 36
714 1333 48
714 2138 9
714 2408 58
714 2944 45
715 1405 3
715 2636 21
715 1620 55
715 1273 51
715 727 52
715 2493 41
715 818 10
715 2289 39
716 1142 48
716 2380 16
716 2591 30
716 2116 11
716 815 10
716 1740 40
716 1420 55
716 2755 42
717 2796 36
717 1459 60
717 1295 12
717 2522 53
717 2063 59
718 798 9
718 1488 14
718 1963 23
718 1489 50
718 1865 43
719 2150 53
719 2821 33
719 1596 41
719 871 24
719 2414 28
720 854 13
720 2058 28
720 1957 49
720 2639 49
720 1722 14
721 1090 52
721 2802 16
721 1544 43
721 1378 45
722 1069 47
722 2661 20
722 812 27
722 1467 4
722 1205 31
723 801 34
723 2881 25
723 1913 59
723 1219 6
723 1704 23
724 887 10
724 1749 7
724 2032 54
724 2592 56
724 2015 5
725 941 6
725 1499 31
725 2350 59
726 1354 33
726 2175 42
726 2543 31
726 2591 12
726 1453 33
726 2495 4
727 1990 59
727 1305 53
727 2971 46
728 2444 17
728 2371 9
728 1786 5
728 2732 32
729 1242 24
729 2831 37
729 1413 31
730 1356 34
730 1221 35
730 934 51
730 1768 25
731 2463 4
731 2423 46
731 1723 56
731 1915 45
732 1928 57
732 2113 12
732 2876 27
733 765 7
733 953 46
733 2694 58
734 1689 58
734 1585 39
734 2426 40
735 1078 20
735 2932 22
736 1382 14
736 846 23
736 2745 54
736 1477 14
737 2515 5
737 2672 60
737 2810 13
738 2661 16
738 2907 10
738 1207 45
738 1707 17
738 2069 43
739 818 55
739 2132 38
739 2299 41
740 1041 43
740 1395 20
740 2735 19
740 1409 44
740 831 29
740 1022 7
740 2433 21
741 1443 57
741 2291 58
742 1463 44
742 1722 17
742 1928 24
742 2409 28
742 1203 7
743 1173 26
743 2103 39
743 2100 7
744 857 48
744 1918 28
744 1648 58
744 2178 26
745 956 58
745 2144 4
745 1366 56
746 747 9
746 2672 42
746 1351 55
746 1309 55
747 965 46
747 1113 6
748 1059 17
748 1209 55
749 2043 11
749 2164 18
749 1217 39
750 2262 55
750 2682 11
750 875 33
750 2851 54
751 1805 22
751 2577 43
751 2856 23
751 2729 36
751 1710 26
751 1836 8
751 1646 58
751 2812 32
751 1078 48
752 1322 35
752 2854 26
752 1274 15
752 1744 35
752 2856 28
753 822 37
753 1064 3
753 1111 22
753 892 59
753 1103 34
753 2114 45
754 1049 50
754 1572 53
754 1567 25
754 2202 14
754 843 12
755 2457 35
755 2811 56
755 2965 37
755 866 59
755 1904 18
755 2213 52
755 2847 13
756 2767 14
756 2703 9
756 2759 12
756 1013 60
756 1730 59
756 2415 38
756 2796 43
757 773 54
757 2005 41
757 899 35
758 844 53
758 994 26
758 1680 6
758 1680 57
758 2212 45
758 1460 31
758 1277 24
759 2795 25
759 2596 52
759 1475 33
759 1099 60
759 1056 36
759 959 20
760 1763 47
760 2640 44
760 1706 53
760 1715 43
760 2500 27
761 1200 13
761 2341 6
761 922 32
761 2942 23
761 2554 21
762 861 6
762 1674 29
762 1595 31
762 1648 17
762 1588 10
762 948 15
763 880 46
763 1861 7
763 2898 54
763 2688 60
763 1153 60
763 1634 4
764 950 12
764 1684 27
764 2445 23
765 843 15
765 1128 40
765 2260 60
765 1319 49
765 2264 8
765 2234 12
766 1608 47
766 1650 37
766 1761 4
766 1992 39
766 1681 39
766 2911 4
766 2559 26
767 1076 26
767 2947 29
768 908 46
768 1785 5
768 866 56
769 1658 53
769 1368 32
769 1773 13
770 2920 27
770 2205 48
770 1980 37
770 2694 23
771 779 48
771 1017 44
771 1095 48
771 1532 43
771 1325 5
771 1322 11
771 2831 41
771 1127 35
772 2362 55
772 2839 10
772 2183 59
772 928 15
772 1438 39
772 1593 12
772 1654 4
773 2760 9
773 2791 14
773 2916 23
773 2587 41
773 1379 53
773 1373 11
773 1762 60
774 2162 57
774 2302 29
774 2691 49
774 2815 58
774 2205 39
774 2451 35
775 2343 38
775 1734 27
775 2305 48
775 1594 8
775 2710 45
775 1960 32
775 1549 55
776 2979 22
776 900 46
776 2309 52
776 2317 8
776 2596 53
777 807 8
777 2066 25
777 2425 41
777 2494 36
777 1103 47
777 974 25
778 1521 9
778 1338 41
778 2200 39
778 799 5
779 1587 11
779 2201 43
779 1535 6
779 2450 3
779 1690 34
779 2652 25
779 1678 20
779 1715 59
779 2871 34
779 1347 20
780 2711 11
780 1643 59
780 1769 30
781 1170 34
781 1406 25
782 1023 37
782 2062 15
782 2143 7
782 1740 6
782 1529 49
783 1093 29
783 1713 49
783 2725 34
783 922 10
783 1601 52
783 1774 59
783 1360 57
784 1814 27
784 2786 37
785 874 28
785 1073 37
785 1163 35
785 2291 39
785 827 4
785 2854 7
786 825 28
786 905 56
786 1877 11
786 1989 8
786 2372 13
786 1678 18
786 2644 40
786 2205 6
786 965 55
787 2180 5
788 1429 23
788 2335 13
789 1121 52
789 1231 45
789 2955 44
790 815 47
790 862 29
790 2578 30
790 2030 8
790 2414 59
791 2006 34
791 2505 28
791 1742 8
791 900 45
791 1870 3
791 2638 9
791 2113 8
792 1364 19
792 2442 13
792 2653 26
792 2496 42
792 1373 59
793 1650 8
793 2950 4
793 894 16
794 870 45
794 2286 26
794 1478 60
794 1510 37
795 1687 44
795 2731 16
795 1766 18
795 2503 56
796 2461 45
796 2095 18
796 2169 35
796 2955 25
798 865 6
799 2888 13
799 1168 57
799 1571 44
799 1308 60
799 1545 31
799 2561 28
799 2666 57
800 2326 52
800 2832 19
800 2934 17
800 1836 19
801 1037 60
801 1221 24
801 1602 58
801 1131 26
801 1425 7
801 2936 51
801 1927 47
801 2134 56
801 1342 35
802 2514 33
802 1492 58
802 2159 48
802 1221 54
803 946 19
803 963 28
803 2230 44
803 1805 55
803 1661 44
803 820 8
803 2585 12
804 1034 12
804 1303 22
804 1264 32
804 1422 40
804 2334 44
804 2945 52
804 1584 51
804 2985 23
805 1464 27
805 1957 55
805 1990 43
805 2946 57
806 2903 14
806 2874 22
806 2942 43
806 1230 9
806 969 57
807 897 17
807 1077 57
807 1976 26
807 2161 28
808 1774 44
808 1709 16
809 2956 22
809 1617 14
809 2894 50
809 2989 46
809 2546 51
810 2148 3
810 2900 10
810 2731 55
810 1352 56
810 1017 4
811 1754 42
811 2560 54
812 990 43
812 1677 3
812 1269 7
813 2018 16
813 1229 22
814 1190 20
814 1528 47
814 1825 43
814 1053 52
814 1436 40
814 2938 59
814 2325 21
815 2489 58
815 1219 37
815 1153 7
815 1474 21
815 2744 13
815 855 31
816 2130 4
816 877 44
816 2158 50
817 1423 40
817 2631 52
817 2932 8
817 847 44
818 1378 9
818 1131 37
819 928 37
819 1592 54
819 2115 10
819 2981 46
819 1104 4
819 2543 19
819 1394 15
819 2998 18
820 1562 8
820 1122 5
820 1572 8
820 2005 28
821 1581 33
821 1717 46
821 2977 20
821 863 40
821 2626 19
821 2838 59
821 969 24
822 863 46
822 1208 56
822 845 21
822 1403 18
822 2814 35
822 2697 35
823 2989 58
823 2457 8
823 1773 20
823 1768 22
823 1383 11
823 1740 38
824 1455 44
824 2046 17
824 2854 48
824 994 42
824 1496 35
824 2112 8
824 1980 4
824 1848 46
824 1752 48
825 2388 45
825 1952 36
825 1188 49
825 1719 56
825 1588 29
825 2884 54
825 897 56
825 1607 3
825 2104 47
826 1395 26
826 2675 21
826 2009 14
826 2661 3
827 2985 21
827 1074 18
827 1094 55
828 1620 26
829 1419 24
829 1539 52
829 1131 26
829 2669 51
829 2355 17
829 2588 45
830 1257 18
830 2881 40
830 2796 48
830 2211 40
831 1212 24
831 2303 17
832 1259 45
832 2924 11
833 2064 24
833 1287 20
834 2037 14
834 1281 33
834 2951 46
834 1195 25
835 2693 53
835 2685 45
835 1635 23
836 2464 15
836 2915 7
837 2234 21
837 2642 60
837 1455 8
837 1797 13
837 2864 33
838 1217 32
838 1767 51
838 2417 24
838 2172 29
839 1184 24
839 2609 37
839 1136 3
839 2353 10
839 1507 16
840 1241 47
840 1503 10
840 1549 56
840 2771 54
840 1326 13
840 841 33
841 932 21
841 1971 4
842 1965 37
842 2799 51
842 2305 52
842 995 4
842 1722 42
842 914 57
842 936 29
842 1758 56
842 2182 26
842 1582 44
842 2161 48
842 2903 23
843 1158 16
843 1206 28
843 2997 28
843 2192 36
843 2970 31
844 2984 43
845 858 35
845 2481 50
845 943 57
845 1341 8
845 2529 52
845 1729 44
846 1636 29
846 2393 9
846 1800 11
846 1499 32
847 1702 53
847 2125 24
847 1102 38
847 1985 52
848 2741 24
848 2693 38
848 2366 11
848 2594 58
848 2370 58
848 1154 14
848 2069 42
848 911 11
849 929 3
849 1293 52
849 1919 22
849 2128 54
849 853 51
849 2756 45
850 1787 21
850 1946 57
850 1454 48
851 924 36
851 1466 43
851 1735 19
852 2237 57
853 2600 44
853 2569 37
853 962 38
853 2214 29
853 1153 18
853 1321 57
853 963 14
853 2821 35
854 1586 8
854 2848 12
854 2580 48
855 2272 46
855 874 31
855 1167 20
855 1107 41
855 1868 49
856 2674 49
856 2183 32
856 2824 20
856 881 59
856 1206 8
856 2282 31
856 2685 43
856 1406 41
857 1434 47
857 1903 24
857 2598 38
857 2058 60
857 2325 49
857 1390 49
858 1226 60
858 1515 34
858 1577 34
858 1727 48
858 1369 48
858 2889 33
858 2922 60
858 1423 27
858 2122 35
858 2353 41
859 2356 33
859 1697 43
859 1280 34
859 1326 38
859 2797 9
859 1668 7
859 1211 22
860 1081 7
860 1175 48
860 2864 51
861 1029 30
861 1849 15
862 2787 30
862 2015 10
862 870 50
863 926 10
863 1453 40
863 1624 37
863 1049 47
864 2105 38
864 2205 5
864 2038 26
864 2011 27
864 2798 18
865 1199 39
865 1844 41
865 2726 28
865 1870 3
866 1127 55
866 1644 23
866 2685 14
866 1062 14
867 1129 50
867 2054 44
867 1140 40
867 1993 5
867 2235 24
867 1906 24
868 2170 22
868 1102 6
868 2336 4
868 1314 14
868 1474 49
869 2070 37
870 1842 52
870 1097 5
870 2185 4
870 1514 55
871 1014 55
871 1145 56
871 2613 57
871 1903 31
871 995 44
871 1435 50
871 2383 50
871 2362 31
872 1310 41
872 2374 44
872 2097 16
872 2653 28
872 1385 25
872 2509 17
872 1577 16
873 878 26
873 1177 50
873 2251 13
873 2128 6
873 1350 47
874 1633 50
874 1907 10
874 2080 53
874 1391 18
874 2177 19
874 2600 3
874 1541 6
875 908 15
875 1407 38
875 1569 44
875 1766 54
875 2740 55
875 2770 8
875 1337 39
875 1704 8
875 2754 57
875 1321 28
876 1044 50
876 1344 50
876 2946 59
876 2401 23
876 2476 42
876 2727 31
876 1045 26
876 2788 40
877 2914 4
877 940 30
877 1343 57
877 2202 10
878 1272 28
878 1435 23
878 2001 14
878 2668 33
878 1643 30
878 968 31
878 2150 24
879 2354 8
879 2080 36
879 1715 18
879 1317 18
880 1134 46
880 1844 7
880 1493 53
880 2600 40
880 2158 48
881 1491 21
881 2044 34
881 2349 23
882 2672 21
882 1047 59
882 1135 19
882 2193 19
883 1345 29
883 2027 41
884 1846 46
884 2492 3
884 2230 5
884 914 8
884 2009 21
884 1200 19
885 1895 4
885 1860 12
886 1355 50
886 1554 51
887 1640 41
887 1938 50
887 2140 5
887 2959 56
887 1525 57
888 1198 12
889 935 42
889 1525 8
889 995 37
889 2220 33
889 1687 4
890 1204 10
890 999 5
890 2591 8
890 2075 34
890 2353 24
891 1772 55
891 2088 30
891 1175 19
891 1980 14
891 1072 37
891 1323 21
891 2356 14
891 1734 7
892 1912 11
892 2521 10
892 2819 6
892 1914 40
892 2920 6
893 2617 48
894 2276 4
894 2234 32
894 2260 9
894 2777 19
895 1365 16
895 1139 14
895 1540 45
895 922 59
895 1647 59
896 1092 40
896 2570 56
896 1689 14
896 2228 60
896 1349 59
897 2629 8
897 2929 26
897 2985 27
897 2591 50
897 998 50
898 1673 20
898 2092 12
898 1456 51
898 1890 23
899 1897 3
900 1357 53
900 2245 18
900 2140 22
900 1927 20
900 1233 56
900 1270 59
900 1083 9
901 1893 54
901 2751 48
901 1663 39
901 2224 52
901 2510 49
901 1046 26
901 2462 57
901 2044 50
902 1096 16
902 1885 47
902 1939 7
903 1768 36
903 1779 15
903 1889 60
903 2347 51
903 2304 15
903 1848 29
904 1077 50
904 2658 6
904 2556 13
904 1825 59
904 2356 60
905 1122 10
905 2549 55
905 1849 56
906 1268 44
906 1771 16
906 1786 59
907 2011 37
907 2843 24
907 2107 41
907 2750 59
907 1538 16
907 1490 18
907 2788 11
908 1457 13
908 2003 48
908 1200 12
908 2274 54
908 1921 58
908 1724 27
908 2682 53
908 968 16
908 1244 42
908 2610 22
909 1492 50
909 1815 49
909 1404 5
910 1004 13
910 1140 25
910 1258 42
910 1145 9
910 1988 38
910 1405 57
910 1316 8
910 1083 50
910 1539 5
911 1307 59
911 1631 41
911 1666 32
911 2006 10
911 2044 15
912 1609 43
912 2371 36
912 2458 49
912 2028 59
913 2209 51
913 1213 5
913 1725 39
913 1369 39
914 2544 46
914 2833 3
914 1821 48
914 1283 11
915 1070 47
915 1860 22
915 2938 47
915 1122 46
915 1263 24
916 973 42
916 1440 28
916 1585 8
916 2976 22
916 1372 27
916 2463 11
916 2941 9
917 1255 26
917 1320 25
917 2451 40
917 1577 32
918 2710 55
919 922 56
919 2986 21
920 2145 7
920 2465 60
920 991 15
921 951 59
921 1769 57
921 1643 45
921 1165 9
921 2680 19
921 1458 42
921 2511 56
922 1086 58
922 2146 32
922 2751 4
922 2814 17
922 2823 10
923 1197 4
923 997 4
923 2584 58
923 2272 52
923 1499 33
924 1143 60
924 1406 6
924 2252 36
924 1987 31
924 2621 33
925 1280 28
925 1579 48
925 2472 22
925 2025 43
925 1713 38
925 1401 37
925 1636 24
926 975 4
926 1061 8
926 2519 34
926 2220 38
926 1408 42
927 1433 28
927 1358 12
927 2483 20
927 1294 20
927 1005 21
927 1809 32
928 1057 41
928 1885 45
928 2969 11
928 1488 31
928 2755 50
929 1018 52
929 2442 56
929 2096 34
930 2644 32
930 2744 11
931 2737 10
931 2149 52
931 2562 32
931 1425 10
932 1808 6
932 1251 14
933 1009 21
933 1606 14
933 2526 40
933 2862 53
934 1856 4
934 2449 26
934 2976 55
934 1796 41
935 2830 40
935 1498 60
935 1445 47
935 1457 43
936 2784 19
936 2044 40
936 2634 43
936 1235 35
936 1371 37
936 2446 24
936 1957 11
937 1048 55
937 1704 27
937 1967 5
937 1251 43
937 2425 19
938 1979 58
938 2310 12
938 2981 51
938 2406 17
939 2008 21
939 2597 39
939 1427 34
939 1104 32
939 2546 21
939 2453 49
940 1048 43
940 1893 29
940 2066 41
940 2852 24
941 1001 49
941 1400 10
941 1662 23
941 2385 33
941 1597 50
941 1906 56
941 1148 45
942 1817 21
942 1853 52
942 2714 29
942 1534 45
942 2331 49
943 2303 32
943 2384 34
943 2651 44
943 2578 28
944 1308 31
944 1481 52
944 1682 53
944 1855 5
944 1412 57
945 1661 15
945 2315 27
945 1975 16
945 2167 52
945 1453 25
946 1036 10
946 1106 50
946 1513 7
946 2073 25
946 2965 25
946 2729 58
947 1901 23
947 2666 13
947 1403 54
947 2086 54
948 1346 35
948 2564 11
948 2917 41
948 2572 37
948 2732 33
949 2825 47
949 2700 55
949 2429 13
950 1804 36
950 1209 13
950 2808 34
950 1898 34
950 2671 37
951 1118 50
951 2072 52
951 2730 52
951 2197 58
952 1259 55
952 2197 35
952 2282 31
953 2807 13
953 1938 7
953 2121 21
953 1794 14
953 1927 37
954 1635 6
954 2262 27
954 989 28
954 2294 53
955 1545 28
955 2017 13
955 1104 51
955 1963 29
955 2846 35
955 1682 16
955 2905 21
956 1262 41
956 1196 39
956 2362 44
956 1719 35
956 2122 36
956 1079 47
957 1399 27
957 1512 60
957 2296 6
957 2990 18
958 2464 14
958 1482 45
958 1195 20
958 1694 36
959 1938 7
959 1984 3
959 2908 39
959 2978 33
959 2515 59
959 2954 44
960 1000 56
960 1711 19
960 1356 18
960 2693 50
961 2966 48
962 1342 40
962 2538 39
962 2945 6
963 1180 30
963 2727 24
963 2513 26
964 2140 7
964 1244 12
964 985 12
964 1243 45
964 2128 41
965 1814 45
965 2738 19
965 2715 40
966 1899 19
966 1284 58
966 1155 33
967 1366 60
967 1518 41
967 1828 29
967 1869 30
967 2455 4
967 1075 43
968 1472 5
968 1543 49
968 1724 26
968 2212 13
968 2659 31
968 2243 52
969 1394 39
969 1162 4
969 1783 25
969 2954 43
970 1082 13
970 1947 6
970 1834 57
970 2185 52
971 1015 7
971 1998 14
971 1621 57
971 1264 13
972 2071 29
972 1681 39
972 1327 42
972 2576 34
972 1282 53
973 2021 17
973 2334 18
973 1034 26
973 1240 60
973 1868 59
973 1319 44
973 1369 36
973 1518 16
974 2355 11
974 2027 50
974 987 9
975 1755 3
975 2954 34
975 1942 46
975 2982 9
976 1278 50
976 2025 59
976 1291 46
976 2672 37
976 1289 53
977 1920 30
977 1820 48
978 1010 48
978 1080 5
978 2283 51
978 2213 32
978 1256 17
978 1072 25
978 2305 57
979 1595 13
979 1197 47
980 1429 23
980 2820 55
980 2772 20
980 1945 28
981 1326 45
981 2431 6
981 2783 57
982 1332 51
982 2622 49
982 2471 44
982 1970 50
982 1338 35
983 2155 52
983 1910 55
983 2579 25
983 1255 19
983 2797 56
983 1845 13
984 1006 40
984 2704 25
984 2149 43
984 2662 42
984 1119 58
985 2575 59
985 1116 17
985 1601 46
985 2734 17
985 2290 40
986 1188 3
986 1037 4
986 2700 53
986 2071 16
986 1923 23
987 1330 53
988 2132 31
988 2089 47
988 2947 13
988 1338 24
989 1553 7
989 1720 43
989 2497 23
989 1714 30
989 2057 19
989 1578 54
990 2340 17
990 2113 11
990 2508 44
990 2665 45
991 1969 38
992 1167 4
992 2379 58
992 1689 31
992 2643 32
992 1550 30
992 1099 28
992 1784 37
993 2773 24
993 2506 38
993 1939 56
993 1276 11
993 2511 5
993 2342 53
994 1005 54
994 1156 34
994 2119 24
994 2109 39
994 2124 9
994 2844 51
995 2609 23
995 1831 14
996 1147 19
996 1614 11
996 1999 34
996 1588 14
996 1453 30
997 1189 51
997 1447 39
998 2825 19
998 2241 18
998 1645 25
998 2915 28
998 2264 18
998 2192 38
999 1002 50
999 1705 59
999 2082 55
999 2113 37
999 2335 36
999 2702 5
999 2813 48
999 2284 59
999 1668 56
999 2072 54
999 2706 7
1000 1890 52
1000 1037 5
1000 1239 49
1000 2587 5
1001 2781 60
1001 1139 9
1001 2240 43
1002 2092 50
1002 1532 30
1002 1568 22
1003 1865 53
1004 1892 9
1004 1906 10
1004 1308 47
1004 1931 53
1004 2365 50
1004 2465 22
1005 1178 38
1006 1618 5
1006 1348 58
1006 2684 18
1006 1963 27
1007 2537 49
1007 2084 9
1008 1377 40
1008 2077 30
1008 2444 54
1008 1940 54
1008 1566 57
1009 1993 5
1009 1929 49
1009 2537 6
1009 2329 44
1010 1450 11
1010 1997 27
1010 2764 7
1010 1035 22
1010 2874 26
1011 2135 58
1011 2072 10
1012 2739 47
1012 2848 9
1012 1115 19
1012 1548 3
1013 1079 5
1013 1157 10
1014 1335 57
1014 1060 12
1014 2131 12
1014 2454 58
1014 2227 30
1014 1119 10
1015 1120 32
1015 2319 42
1015 1607 16
1015 2556 54
1015 1853 27
1016 1594 48
1016 2031 53
1016 2513 58
1016 2357 58
1016 2126 58
1017 1505 5
1017 1272 17
1017 1847 47
1017 2782 20
1018 2893 58
1018 2404 4
1018 1697 29
1018 1315 22
1019 1458 40
1019 1621 30
1019 1299 28
1019 1107 14
1019 1372 24
1019 2894 29
1019 2417 46
1019 1164 4
1020 1533 40
1020 1629 35
1020 2735 47
1021 1350 4
1021 1878 12
1021 1839 58
1021 1881 18
1021 1694 18
1022 2058 5
1022 1601 33
1023 2486 56
1023 2857 60
1023 1196 22
1024 1203 28
1024 2200 25
1025 2012 43
1025 2022 18
1025 2091 47
1025 2299 23
1025 1786 19
1025 1786 48
1026 1949 59
1026 1795 48
1026 1531 15
1027 1550 17
1027 1812 59
1027 1437 18
1027 2875 27
1027 1531 30
1028 1489 20
1028 2427 12
1028 2679 52
1029 1421 50
1029 2418 8
1029 2449 13
1029 1857 58
1030 2261 47
1030 2310 57
1030 2995 21
1030 2588 41
1030 1192 37
1030 2944 11
1030 1794 52
1031 1040 38
1031 2645 27
1031 2567 47
1031 1125 21
1032 1519 22
1032 1818 11
1032 2669 23
1032 2724 44
1032 1909 13
1032 2190 15
1032 1322 12
1033 2028 10
1033 1287 34
1033 2030 39
1033 2677 57
1033 1646 6
1033 2313 22
1033 1493 37
1033 2320 35
1034 1337 22
1034 1430 24
1034 2576 58
1035 2553 60
1035 2731 57
1035 2197 4
1035 1791 14
1035 1435 29
1035 1383 9
1035 2880 4
1036 2423 35
1036 1202 42
1037 1766 14
1037 1072 39
1037 2967 33
1037 2676 8
1037 2313 22
1037 2337 47
1038 1778 35
1039 1483 53
1039 1888 21
1039 2425 53
1040 1743 20
1040 2927 55
1040 1333 5
1040 2435 16
1040 2224 24
1040 2650 51
1041 1452 25
1042 2228 11
1042 2130 34
1043 2076 8
1043 2607 10
1043 1778 38
1043 2782 8
1044 2087 37
1044 1791 46
1044 2226 60
1044 1576 30
1044 2486 26
1045 2922 37
1045 1871 41
1046 1069 49
1046 2341 21
1047 2117 44
1047 1186 25
1047 2276 56
1047 1343 42
1047 1708 29
1048 1642 29
1048 1561 14
1048 1213 60
1049 1565 28
1049 2735 57
1049 1557 58
1049 1701 52
1049 2915 36
1050 2565 33
1050 1665 32
1050 1472 56
1050 2413 5
1051 1066 51
1051 2792 43
1051 2054 45
1051 2270 13
1052 2006 39
1052 1200 57
1052 1233 14
1053 1958 34
1053 1183 49
1053 1071 11
1053 1668 15
1053 1776 29
1053 1714 36
1053 1673 45
1054 2206 39
1054 2591 58
1054 2790 40
1054 2165 14
1054 1556 10
1054 1997 30
1055 2009 13
1055 2920 35
1055 1187 3
1055 1140 56
1055 2539 31
1055 2880 59
1056 1298 10
1057 1815 51
1057 1290 24
1057 2222 39
1057 1718 13
1058 2638 55
1058 2532 17
1058 2364 31
1058 2742 4
1058 1946 14
1059 1126 39
1059 2228 60
1059 2425 40
1059 1836 4
1059 2051 14
1059 2088 44
1060 1753 18
1060 2732 56
1060 2387 13
1060 1687 60
1060 2865 6
1060 1870 28
1061 1351 24
1061 1644 41
1061 2732 20
1061 2541 10
1061 2227 54
1062 1256 10
1062 1334 50
1062 1849 31
1062 2551 4
1062 2030 28
1063 1114 33
1063 2830 37
1063 2033 21
1063 1355 58
