5000 70500
1097 3657 20
1097 3250 16
1097 4789 17
1097 4602 17
1097 2039 17
1098 1915 5
1098 4515 17
1098 2149 14
1098 3461 13
1098 2383 9
1098 1563 8
1098 4764 13
1098 2191 13
1098 4338 10
1098 4812 9
1098 4468 11
1098 4515 16
1098 1631 13
1098 4155 16
1098 4975 6
1098 2158 13
1098 3501 16
1098 3496 14
1098 3905 8
1098 3208 17
1099 3287 17
1099 2507 19
1099 1908 18
1099 4191 4
1099 2075 6
1099 3897 3
1099 2833 7
1099 4602 11
1099 3820 16
1099 1422 8
1099 2200 4
1099 3864 16
1099 4115 16
1099 3224 15
1099 2213 10
1099 3702 7
1099 2704 6
1099 1759 17
1099 3486 5
1100 4891 6
1100 2156 7
1100 4717 14
1100 4552 4
1100 2159 15
1100 2055 14
1100 2370 11
1100 3415 17
1100 3102 6
1100 2361 6
1100 1394 10
1100 4534 11
1100 2797 14
1100 3792 19
1100 2730 14
1100 3758 9
1100 1834 15
1100 3987 8
1100 3091 12
1100 4319 20
1100 2007 10
1100 2861 15
1100 2590 10
1100 2187 14
1100 1547 5
1101 1213 9
1101 2631 14
1101 3105 10
1101 3862 3
1101 4318 15
1101 1863 16
1101 3254 17
1101 2448 8
1101 2982 19
1101 2242 16
1101 3839 10
1101 2782 18
1101 4714 17
1101 2812 4
1101 2191 12
1101 2576 15
1101 2005 8
1101 1742 10
1101 2278 13
1101 1908 16
1101 3808 9
1101 4203 12
1101 4621 8
1101 1559 16
1101 1536 17
1101 3997 20
1101 3412 14
1101 3608 14
1101 4900 9
1101 4077 7
1102 3184 12
1102 1929 12
1102 4465 17
1102 3719 19
1102 4735 8
1102 3867 3
1102 3463 14
1102 1124 13
1102 3694 19
1102 3699 13
1102 2020 8
1102 2947 12
1102 1481 19
1102 1394 6
1103 4419 9
1103 2215 15
1103 3619 13
1103 2667 5
1103 3229 7
1103 2459 10
1103 1994 10
1103 4040 10
1103 4086 20
1103 4722 18
1103 1901 13
1103 4878 11
1103 3494 19
1103 1847 13
1103 1595 8
1103 2496 5
1104 4701 11
1104 1331 7
1104 3614 4
1104 3052 18
1104 1811 9
1104 4726 13
1104 2283 8
1104 3132 16
1104 2172 13
1104 3132 17
1104 1539 14
1104 4136 17
1104 4875 9
1104 2059 15
1104 3701 6
1104 3117 15
1104 2542 6
1104 4328 14
1104 4446 18
1104 2362 13
1104 4828 10
1104 3600 12
1105 1885 18
1105 4501 8
1105 4596 20
1105 3768 9
1105 4315 7
1105 4767 6
1105 2453 9
1105 3887 9
1105 4221 10
1105 1467 8
1105 2427 13
1105 2469 20
1105 4484 13
1105 3566 6
1105 3234 9
1105 1391 17
1105 3733 5
1105 4286 18
1105 1324 17
1105 3078 4
1105 2934 8
1105 2350 17
1105 4728 14
1105 2480 20
1105 3532 15
1106 1175 15
1106 4476 17
1106 4930 8
1106 1640 5
1106 4055 15
1106 2304 14
1106 4581 4
1106 2315 12
1106 1558 20
1106 3930 9
1106 4869 6
1106 3655 5
1106 4438 10
1106 2722 9
1106 2557 8
1106 2238 6
1106 2880 16
1106 4915 16
1107 3076 6
1107 2455 3
1107 2245 13
1107 4852 6
1107 3291 18
1107 4282 9
1107 1603 4
1107 3618 18
1107 2346 17
1107 4057 15
1107 4148 7
1107 2585 6
1107 2761 18
1107 3888 17
1107 1802 19
1107 4638 8
1107 4132 10
1107 1614 17
1107 1470 6
1107 3601 14
1107 3281 3
1108 3636 9
1108 3625 19
1108 2080 9
1108 3892 8
1108 1398 19
1108 2985 19
1108 4383 18
1108 4181 7
1108 3405 9
1108 1226 3
1108 3339 8
1108 4683 13
1108 3502 14
1108 2347 14
1108 1492 11
1108 3725 19
1108 3072 10
1108 4261 12
1108 1728 8
1108 1919 15
1108 4214 8
1108 3412 6
1108 3620 3
1108 4107 16
1108 4921 18
1108 4072 4
1108 4015 19
1109 1909 8
1109 4430 7
1109 2066 12
1109 2977 8
1109 1609 8
1109 4559 4
1109 1275 5
1109 4986 12
1109 1562 20
1109 3109 14
1109 4057 8
1109 3734 8
1109 1272 14
1109 2524 7
1109 4439 10
1109 1929 4
1109 2831 8
1109 1335 3
1109 1803 15
1109 3263 17
1109 1834 20
1109 3507 17
1109 4582 6
1109 1949 3
1109 4560 15
1109 4951 13
1109 3173 3
1109 1810 17
1109 4101 13
1109 2866 3
1109 1629 15
1109 4366 5
1110 1269 6
1110 4523 7
1110 3669 10
1110 1539 7
1110 2523 17
1110 3641 5
1110 4129 12
1110 1348 17
1110 1625 10
1110 3939 10
1110 1257 13
1110 2271 11
1110 4135 19
1110 2819 5
1110 2641 13
1110 3029 9
1110 4902 13
1110 3672 18
1111 3064 10
1111 4158 15
1111 2216 6
1111 1574 10
1111 2229 6
1111 2206 5
1111 4066 8
1111 4327 6
1111 3386 6
1111 4717 17
1111 3842 19
1111 3096 19
1111 1686 6
1111 1177 9
1111 4784 11
1111 3513 9
1112 4299 6
1112 2942 10
1112 2113 5
1112 3922 15
1112 3749 13
1112 1822 15
1112 3730 6
1112 1629 12
1112 3180 11
1112 3294 7
1112 2320 14
1112 3902 3
1112 2193 10
1112 2922 18
1112 3154 7
1112 2433 9
1112 4941 10
1112 1865 13
1112 2915 3
1112 1880 10
1112 4094 9
1113 3409 17
1113 3534 19
1113 4782 11
1113 4604 4
1113 1624 5
1113 4807 14
1113 2300 4
1113 4791 20
1113 4407 11
1113 2791 19
1113 3921 7
1113 4349 18
1113 2632 3
1113 4514 6
1113 3295 3
1113 4985 14
1114 2004 18
1114 2941 10
1114 1578 8
1114 2802 9
1114 1525 5
1114 3367 13
1114 4645 19
1114 4740 16
1114 2741 5
1114 3450 12
1114 4192 12
1114 2671 9
1114 1280 8
1114 1493 10
1114 3899 17
1114 2415 5
1114 2951 11
1114 3465 10
1115 2743 11
1115 2536 9
1115 2627 8
1115 1192 8
1115 3382 12
1115 3454 15
1115 2473 5
1115 4221 18
1115 3579 10
1115 3100 7
1115 1373 17
1115 4655 3
1115 4434 16
1115 2007 8
1115 3726 8
1115 3979 16
1115 1437 10
1115 3564 10
1115 4797 12
1116 2371 18
1116 2630 5
1116 3092 16
1116 2232 7
1116 1377 14
1116 1174 3
1116 1549 3
1116 2814 18
1116 3318 4
1116 1460 3
1116 4289 18
1116 1166 9
1116 2825 12
1116 1822 18
1116 4134 3
1116 4342 5
1116 1648 18
1116 3366 19
1116 4136 6
1117 2636 16
1117 1750 13
1117 1543 6
1117 1898 18
1117 2565 7
1117 1870 4
1117 4383 17
1117 2972 18
1117 4507 7
1117 3419 14
1117 1935 12
1117 3494 18
1117 2723 15
1117 2541 12
1117 4806 15
1117 1532 18
1117 3419 20
1117 3759 9
1117 2985 9
1117 1154 11
1117 3173 20
1117 2184 5
1117 2272 13
1117 4345 17
1117 2922 20
1117 3425 15
1117 4705 15
1117 2832 20
1117 1470 4
1117 3234 5
1117 4470 9
1117 4722 14
1117 1615 11
1117 4621 8
1118 1944 11
1118 2804 5
1118 4780 19
1118 1168 20
1118 2808 18
1118 4855 3
1118 3256 16
1118 1247 8
1118 2602 8
1118 4850 12
1118 3980 16
1118 1460 7
1118 2922 9
1118 3635 3
1118 4041 5
1118 3439 17
1118 3687 14
1118 4750 8
1118 2775 5
1118 4561 17
1118 3581 6
1118 1530 17
1118 1872 16
1118 4602 9
1119 1329 16
1119 1812 17
1119 4672 20
1119 2707 10
1119 4038 11
1119 2140 4
1119 2665 11
1119 2092 8
1119 2165 11
1119 1624 6
1119 3099 8
1119 2204 4
1119 4731 6
1119 3754 9
1119 2955 16
1119 2222 14
1119 1951 8
1119 2253 5
1119 4010 10
1119 2306 19
1120 1504 18
1120 4460 3
1120 4114 8
1120 3106 15
1120 1532 10
1120 1472 16
1120 1908 18
1120 4886 14
1120 3848 9
1120 1696 3
1120 3318 6
1120 2337 17
1120 4643 15
1120 1164 20
1120 1390 20
1120 4459 19
1120 4335 14
1121 1445 12
1121 2436 19
1121 3529 11
1121 3410 11
1121 1250 5
1121 2130 13
1121 1283 4
1121 3775 19
1121 2899 7
1121 3550 17
1121 4846 3
1121 3067 4
1121 3722 9
1121 1983 13
1121 4474 7
1121 4090 15
1121 1290 14
1121 1543 10
1121 1595 19
1121 4790 14
1121 4284 8
1121 2624 9
1121 4944 6
1121 4478 6
1121 2537 5
1121 2801 10
1121 1161 14
1121 3145 4
1122 2001 19
1122 2444 9
1122 3757 16
1122 4031 20
1122 2128 12
1122 1275 5
1122 3399 17
1122 2839 11
1122 2683 11
1122 2861 15
1122 4402 16
1122 2243 4
1122 4215 10
1122 2650 4
1122 1303 8
1122 1258 11
1122 3946 7
1122 4534 19
1122 1578 4
1122 3211 17
1122 4891 11
1122 2701 8
1122 2846 4
1123 1236 19
1123 2002 8
1123 2922 11
1123 1997 10
1123 1364 10
1123 3866 14
1123 3786 12
1123 4334 5
1123 4014 18
1123 2662 8
1123 3287 7
1123 1168 20
1123 1728 3
1123 4559 15
1123 3477 7
1123 3319 13
1123 3055 11
1123 1407 5
1124 2278 20
1124 2443 7
1124 4078 7
1124 1879 17
1124 4370 20
1124 2763 12
1124 1271 16
1124 1699 11
1124 2653 20
1124 2411 3
1124 1485 15
1124 3832 16
1124 4052 19
1124 1329 4
1124 4083 7
1124 3018 7
1124 1646 7
1124 2740 18
1124 1981 19
1124 2817 11
1124 2075 11
1124 1794 17
1124 3964 17
1124 2925 5
1124 1194 18
1125 1501 8
1125 3606 4
1125 3951 15
1125 2384 14
1125 3591 18
1125 3963 12
1125 4563 18
1125 2115 5
1125 3560 18
1125 3100 18
1125 1209 9
1125 1779 18
1125 1452 10
1125 2727 7
1125 1629 11
1125 3702 6
1125 1596 11
1125 1667 6
1125 4254 20
1125 4875 16
1125 3032 15
1125 3313 18
1126 1280 15
1126 1765 13
1126 1957 18
1126 2289 6
1126 2686 10
1126 4707 17
1126 2299 7
1126 4685 6
1126 1332 16
1126 4284 10
1126 1368 13
1126 3065 9
1126 2468 15
1126 3323 7
1126 2653 11
1126 1639 4
1126 4781 16
1126 3747 3
1126 1320 16
1126 4833 7
1126 2682 6
1126 2744 13
1126 2491 12
1126 1377 10
1126 4723 14
1126 1335 4
1126 3456 7
1126 2774 9
1126 3698 5
1126 3289 15
1126 3239 7
1126 4359 14
1127 1416 11
1127 1660 17
1127 3075 8
1127 2748 18
1127 1659 9
1127 1906 6
1127 2598 3
1127 3034 14
1127 3130 14
1127 4891 18
1127 2720 20
1127 3668 12
1127 2870 13
1127 1795 14
1127 2279 9
1127 1420 13
1127 1631 8
1127 3578 16
1127 4850 8
1127 1782 17
1127 1479 16
1127 3734 15
1127 4402 20
1127 3709 10
1127 4754 17
1127 3898 20
1127 1771 20
1128 2815 10
1128 3052 12
1128 3273 20
1128 3757 16
1128 2577 5
1128 1901 10
1128 2636 16
1128 2528 12
1128 1875 19
1128 2814 15
1128 2385 3
1128 4765 11
1128 1700 11
1128 4754 3
1128 1977 8
1128 1420 11
1129 1303 8
1129 1441 7
1129 2290 7
1129 3923 13
1129 4050 20
1129 4748 13
1129 4731 5
1129 1934 16
1129 4892 13
1129 2015 4
1129 1896 8
1129 4771 20
1129 2662 3
1129 1572 10
1129 1772 17
1129 4903 4
1129 4466 16
1129 4195 9
1129 2350 18
1129 1458 13
1129 3841 18
1129 4955 17
1129 4308 4
1129 2647 8
1129 4870 6
1129 4480 9
1130 2153 12
1130 4202 5
1130 4190 9
1130 3182 15
1130 1596 8
1130 1732 9
1130 4837 6
1130 3491 14
1130 3437 15
1130 4049 14
1130 4604 16
1130 1498 7
1130 2915 4
1130 4165 7
1130 2086 9
1130 3542 14
1130 3881 6
1130 1992 11
1130 1482 20
1130 3951 16
1130 2101 16
1131 2539 7
1131 4273 9
1131 2793 13
1131 1405 3
1131 1903 13
1131 2236 13
1131 4490 12
1131 2465 5
1131 1476 6
1131 1878 18
1131 1294 6
1131 2033 15
1131 1768 15
1131 1515 12
1131 2665 7
1131 2708 10
1131 1692 15
1131 4978 7
1131 2145 9
1131 4093 4
1131 4402 11
1131 3670 10
1131 1792 5
1131 3940 17
1132 1137 15
1132 1438 4
1132 4518 4
1132 1736 7
1132 1604 8
1132 3541 14
1132 1327 5
1132 3006 6
1132 3179 17
1132 2329 5
1132 4391 11
1132 2730 9
1132 2400 8
1132 2129 10
1132 4275 9
1132 3695 20
1132 2992 12
1132 1398 14
1132 1317 8
1132 3785 9
1132 3569 13
1133 2009 13
1133 3648 20
1133 3490 10
1133 3954 14
1133 1748 13
1133 2222 4
1133 2125 12
1133 3475 9
1133 3061 19
1133 4355 15
1133 1522 6
1133 4821 4
1133 2311 14
1133 4790 14
1133 2487 20
1133 3859 16
1133 2994 10
1133 3635 4
1133 4257 6
1133 3282 10
1134 1206 19
1134 3967 5
1134 4011 8
1134 4762 3
1134 2425 14
1134 2307 3
1134 3168 20
1134 4614 3
1134 4625 4
1134 3761 11
1134 1439 16
1134 3407 18
1134 4312 20
1134 3454 17
1134 3599 17
1134 1869 13
1135 3973 3
1135 4935 9
1135 2964 13
1135 2688 14
1135 1852 8
1135 2395 11
1135 1777 5
1135 3747 10
1135 2074 9
1135 3933 15
1135 1249 18
1135 3965 5
1135 4008 10
1135 4895 19
1135 4687 19
1136 1896 4
1136 4706 17
1136 4876 20
1136 3699 7
1136 2661 16
1136 3890 3
1136 4920 9
1136 3640 9
1136 2139 14
1136 2280 19
1136 2021 14
1136 3763 3
1136 2397 11
1136 2509 12
1136 4964 18
1136 2097 14
1136 3319 7
1136 3697 6
1137 1338 3
1137 2466 10
1137 2795 20
1137 1481 14
1137 2708 9
1137 4052 20
1137 1741 3
1137 2155 4
1137 4717 7
1137 4732 19
1137 2817 3
1137 1165 8
1137 3835 6
1137 4172 19
1137 4497 3
1137 2321 20
1137 3188 13
1137 4531 16
1137 2320 14
1137 2179 17
1137 1219 16
1137 3860 11
1137 2511 4
1137 3243 6
1137 3462 11
1137 1564 12
1137 3388 17
1137 2456 13
1137 1977 18
1138 2443 11
1138 2793 13
1138 3748 18
1138 1266 12
1138 1972 12
1138 2087 13
1138 4885 4
1138 1387 15
1138 3054 16
1138 1301 7
1138 3985 15
1138 1366 16
1138 3996 11
1138 1658 8
1138 3174 13
1138 2571 13
1138 3338 17
1138 4331 13
1138 2629 10
1138 4277 3
1138 4096 16
1138 4483 9
1138 3281 5
1138 1502 8
1138 3806 11
1139 1165 11
1139 3810 20
1139 1629 11
1139 1244 10
1139 1619 7
1139 3324 16
1139 2881 9
1139 3881 9
1139 3193 9
1139 3335 19
1139 1368 7
1139 2491 15
1139 4398 12
1139 4471 13
1139 4012 17
1139 2531 3
1139 2155 7
1139 3954 17
1139 1274 20
1140 1149 6
1140 1731 19
1140 2119 7
1140 3011 6
1140 3738 3
1140 3330 17
1140 3775 15
1140 4140 7
1140 3614 3
1140 4194 6
1140 4309 11
1140 2253 18
1140 3672 9
1140 1302 13
1140 3395 13
1140 3568 12
1140 2337 11
1140 3320 14
1140 4705 9
1140 3932 8
1140 2976 18
1140 1999 12
1140 1222 14
1140 1480 8
1140 3028 14
1140 4900 9
1140 2393 13
1140 1188 6
1140 3942 20
1140 3416 11
1141 1623 15
1141 3821 12
1141 3892 3
1141 1782 4
1141 2320 12
1141 3420 17
1141 2910 11
1141 3730 3
1141 4832 4
1141 2060 4
1141 3979 17
1141 2899 17
1141 2098 13
1141 1182 13
1141 4996 14
1141 2304 7
1141 4470 19
1141 2933 5
1141 4895 17
1141 3890 18
1141 3005 11
1141 2482 15
1141 2802 19
1141 4961 11
1141 1722 4
1141 4385 13
1142 1514 5
1142 3321 3
1142 2424 16
1142 4010 20
1142 3961 13
1142 1938 17
1142 1184 15
1142 3823 17
1142 2233 12
1142 4470 3
1142 2455 11
1142 1235 9
1142 3710 7
1142 1994 5
1142 1784 6
1142 2546 18
1142 2165 7
1142 1330 7
1142 4164 9
1142 2453 8
1142 3347 11
1142 4850 16
1142 4044 14
1143 1233 19
1143 1408 14
1143 2850 5
1143 3199 5
1143 4951 17
1143 2229 9
1143 3915 4
1143 1712 16
1143 3178 5
1143 4513 15
1143 3626 20
1143 4793 7
1143 4202 8
1143 1897 11
1143 4731 6
1143 2425 13
1143 3079 18
1143 3753 15
1143 1763 5
1143 4390 16
1143 4132 5
1143 4651 13
1143 1390 14
1143 3837 4
1143 3757 3
1143 1410 14
1143 3060 6
1143 1364 14
1143 2180 13
1144 1663 5
1144 1857 4
1144 2714 12
1144 3844 7
1144 2889 10
1144 2894 6
1144 3879 10
1144 1583 18
1144 4209 15
1144 3171 10
1144 1575 20
1144 2006 4
1144 1969 10
1144 1722 5
1144 2324 4
1144 2348 12
1144 2921 20
1144 4869 12
1145 4743 17
1145 2771 14
1145 2777 10
1145 3121 13
1145 4227 17
1145 2854 16
1145 2850 3
1145 4101 17
1145 3862 4
1145 1697 8
1145 1308 17
1145 4595 7
1145 1600 8
1145 4849 7
1145 2880 15
1145 2837 15
1145 4504 9
1145 1765 12
1145 1180 20
1145 2776 15
1145 4279 13
1145 2199 17
1145 3668 17
1146 1537 4
1146 4756 5
1146 3440 19
1146 1528 20
1146 3079 14
1146 3755 6
1146 1409 12
1146 3172 5
1146 4816 17
1146 2963 3
1146 3335 14
1146 4063 12
1146 1982 9
1146 2932 18
1146 1569 14
1146 3854 5
1146 2938 7
1146 2308 18
1146 3052 17
1146 2565 7
1146 2864 19
1147 1626 20
1147 1733 12
1147 3904 14
1147 4492 16
1147 1299 16
1147 1382 3
1147 1976 15
1147 3635 16
1147 3868 15
1147 3158 14
1147 2756 17
1147 2078 13
1147 1251 8
1147 1413 9
1147 3167 14
1147 3836 8
1147 4204 19
1147 1662 19
1147 4894 19
1147 2233 18
1147 4117 7
1147 4254 14
1147 4328 20
1147 1774 12
1147 4091 16
1147 4073 6
1147 2180 20
1148 3660 14
1148 3849 20
1148 4408 7
1148 4969 15
1148 1439 7
1148 1900 18
1148 3101 6
1148 3485 4
1148 3089 17
1148 4540 17
1148 1252 5
1148 1872 10
1148 2565 19
1148 2400 17
1148 4359 8
1148 3024 11
1148 1455 9
1148 2736 16
1148 1223 15
1149 1446 14
1149 3295 19
1149 4154 16
1149 2472 17
1149 4202 9
1149 1202 20
1149 1315 8
1149 3283 13
1149 3030 11
1149 1185 18
1149 4729 9
1149 2662 11
1149 1763 12
1149 4714 10
1149 2856 12
1149 2471 17
1149 2852 18
1149 2878 13
1149 1908 20
1149 1465 16
1149 4754 20
1149 4363 16
1149 1234 10
1149 2664 14
1150 1234 16
1150 3992 3
1150 1522 13
1150 1809 3
1150 1760 13
1150 1983 12
1150 3493 13
1150 4024 13
1150 2101 14
1150 2762 9
1150 4357 13
1150 2307 19
1150 2811 9
1150 2165 18
1150 1677 12
1150 2967 10
1150 3326 12
1150 2998 20
1150 4137 11
1150 3869 14
1150 4793 17
1150 1719 4
1150 4871 7
1150 2373 4
1150 2025 9
1151 2434 10
1151 2899 5
1151 3811 19
1151 4603 8
1151 3677 20
1151 4565 13
1151 4397 19
1151 1896 10
1151 3418 9
1151 3573 4
1151 2088 5
1151 4277 17
1151 1469 6
1151 4093 10
1151 4542 16
1152 4453 19
1152 4284 17
1152 1767 8
1152 3480 20
1152 2771 5
1152 4113 18
1152 4809 4
1152 3326 8
1152 1743 14
1152 3835 13
1152 1686 8
1152 3480 18
1152 4674 12
1153 2033 14
1153 3623 8
1153 1511 16
1153 4962 18
1153 2029 17
1153 2741 17
1153 2242 9
1153 2240 8
1153 4369 19
1153 4572 13
1153 1908 11
1153 1605 18
1153 4248 8
1153 4609 20
1153 2321 3
1153 4006 15
1153 2013 12
1153 2974 20
1153 3241 17
1153 2229 7
1153 1171 12
1153 1425 11
1153 1269 9
1153 4691 20
1153 3713 16
1153 1579 7
1153 3011 19
1154 1855 4
1154 2575 14
1154 4220 3
1154 2794 8
1154 1219 4
1154 4887 5
1154 4162 5
1154 4457 7
1154 2553 11
1154 4980 10
1154 2761 17
1154 3343 4
1154 1168 4
1154 1691 17
1154 1804 14
1154 4399 13
1154 3246 7
1154 4171 15
1154 3555 17
1155 2294 17
1155 2638 17
1155 2053 4
1155 1639 9
1155 3979 10
1155 1189 12
1155 4346 3
1155 1572 8
1155 2329 5
1155 1301 18
1155 2203 20
1155 4434 18
1155 3628 3
1155 2890 13
1155 1651 13
1155 4806 19
1155 3891 4
1155 3838 19
1155 1289 8
1155 2377 16
1155 3149 3
1155 1384 11
1155 3151 8
1156 4026 11
1156 4735 9
1156 1591 14
1156 4164 4
1156 3393 14
1156 3554 16
1156 3924 18
1156 3502 17
1156 2187 7
1156 1905 11
1156 3195 16
1156 3121 19
1156 1518 20
1156 4156 18
1156 4348 16
1156 4913 14
1156 2010 16
1156 4575 20
1156 3417 13
1156 3668 18
1156 3721 9
1156 4703 19
1156 1719 5
1157 3287 14
1157 3987 3
1157 2257 3
1157 4000 17
1157 4345 6
1157 3775 16
1157 2710 18
1157 4329 9
1157 3623 19
1157 4920 3
1157 1289 5
1157 4940 11
1157 3401 14
1157 3854 18
1157 4940 6
1157 3370 10
1157 3176 3
1157 1936 12
1158 3675 17
1158 2620 7
1158 2459 5
1158 2952 19
1158 4244 4
1158 4617 19
1158 1915 6
1158 1922 16
1158 2429 13
1158 2233 12
1158 2130 18
1158 2808 12
1158 2062 9
1158 4247 11
1158 3702 4
1158 1630 3
1158 4366 8
1158 2150 6
1158 4892 17
1158 1270 8
1158 3377 18
1158 2703 7
1158 1368 20
1158 2436 13
1159 1429 20
1159 4481 11
1159 4192 4
1159 2735 19
1159 3383 3
1159 4210 14
1159 3283 13
1159 1963 18
1159 2897 11
1159 4164 8
1159 2941 10
1159 4980 17
1159 4884 15
1159 4353 7
1159 2638 20
1159 1947 4
1159 1332 3
1159 4782 14
1159 3664 12
1159 4280 19
1159 3164 11
1159 3695 11
1160 1164 4
1160 2033 8
1160 3259 11
1160 4577 12
1160 3190 10
1160 2457 10
1160 4494 17
1160 3727 17
1160 4175 11
1160 4227 14
1160 4432 3
1160 1985 13
1160 4707 15
1160 1722 8
1160 1671 11
1160 2089 9
1160 2276 17
1160 2529 10
1160 2653 8
1161 1244 3
1161 1602 7
1161 1858 19
1161 3357 16
1161 4650 11
1161 3567 3
1161 1263 14
1161 3573 4
1161 4942 5
1161 4283 17
1161 3799 13
1161 1549 10
1161 3414 4
1161 4782 20
1161 4406 16
1161 1375 16
1161 3023 13
1161 1367 16
1161 3960 17
1161 3111 19
1161 3979 17
1161 2655 14
1161 1549 14
1161 3141 16
1161 2456 5
1161 3781 15
1161 4239 14
1161 4371 12
1161 4640 14
1162 2573 8
1162 4226 15
1162 3946 4
1162 1196 6
1162 3135 3
1162 2040 11
1162 1539 18
1162 3534 20
1162 3523 15
1162 2399 3
1162 3098 15
1162 4403 18
1162 4269 20
1162 1598 8
1162 1343 4
1162 1506 12
1162 1188 13
1162 2730 6
1162 3974 3
1162 4304 5
1163 1876 16
1163 4783 11
1163 2755 7
1163 1982 18
1163 1533 14
1163 3786 14
1163 2266 8
1163 2614 17
1163 2518 10
1163 3552 4
1163 1223 7
1163 1625 19
1163 2337 11
1163 1555 5
1163 4496 12
1163 3574 11
1163 1470 7
1163 2986 12
1163 1814 17
1163 4750 4
1163 2533 10
1163 4107 3
1163 4014 11
1163 2329 15
1163 2821 3
1163 3030 18
1164 4099 19
1164 4808 8
1164 2711 14
1164 2400 15
1164 3920 15
1164 4681 13
1164 1899 7
1164 2008 12
1164 2440 5
1164 3379 7
1164 2424 7
1164 2272 5
1164 2699 11
1164 3778 18
1164 3109 5
1164 2410 10
1164 4441 19
1164 4167 19
1164 4626 5
1164 1446 9
1164 4142 16
1165 2163 7
1165 4745 5
1165 1200 5
1165 2210 11
1165 3100 9
1165 1682 12
1165 2149 6
1165 4436 20
1165 3942 13
1165 3383 3
1165 1823 12
1165 4155 10
1165 2766 11
1165 1321 5
1165 1406 11
1165 3600 7
1165 1167 4
1165 1522 18
1165 3465 8
1165 1462 20
1165 2263 6
1165 4022 11
1165 2430 13
1166 3160 17
1166 4521 19
1166 1391 10
1166 3216 14
1166 1916 7
1166 3987 9
1166 4636 10
1166 1277 14
1166 4249 15
1166 2786 14
1166 3445 9
1166 1203 16
1166 2226 10
1167 1243 7
1167 1916 11
1167 4723 10
1167 4011 7
1167 1564 18
1167 4965 15
1167 3056 6
1167 3657 12
1167 3720 12
1167 2272 18
1167 4160 14
1167 4548 14
1167 4922 20
1167 2873 14
1167 1924 20
1167 4741 8
1167 3574 15
1167 4827 5
1167 4546 13
1167 3945 12
1167 4720 7
1167 1756 18
1168 4187 10
1168 3627 3
1168 4051 13
1168 4644 20
1168 3924 11
1168 2421 7
1168 1871 7
1168 3207 13
1168 1410 20
1168 2277 17
1168 2233 13
1168 4793 9
1168 3514 13
1168 4208 12
1168 4276 15
1168 4584 10
1168 2446 14
1168 2178 11
1168 4009 16
1168 3942 15
1168 4561 8
1169 1268 11
1169 3458 15
1169 3295 8
1169 2266 17
1169 3638 12
1169 3171 8
1169 3663 13
1169 2705 11
1169 4714 19
1169 2326 12
1169 2558 13
1169 2368 8
1169 4809 12
1169 1181 19
1169 1607 17
1169 1608 3
1169 1920 4
1169 3801 11
1169 2651 17
1169 2185 10
1169 3317 5
1169 2956 18
1170 1784 11
1170 2864 6
1170 3058 11
1170 2360 8
1170 1251 10
1170 3794 4
1170 4028 20
1170 3347 12
1170 2644 5
1170 1413 3
1170 3336 6
1170 4806 4
1170 4105 12
1171 1176 10
1171 3682 17
1171 2413 18
1171 1210 13
1171 3771 10
1171 1511 12
1171 4102 10
1171 2472 4
1171 2618 9
1171 2956 4
1171 3432 16
1171 2477 16
1171 2816 12
1171 1919 19
1171 3677 20
1171 2607 17
1171 1956 14
1171 4158 14
1171 4683 17
1171 3013 18
1171 4614 18
1172 2888 6
1172 2368 15
1172 4157 8
1172 4125 13
1172 2784 3
1172 3090 10
1172 4237 16
1172 3581 8
1172 3807 3
1172 2879 17
1172 4484 13
1172 4293 12
1172 1397 8
1172 4639 19
1172 2657 12
1172 2405 12
1172 1704 5
1172 2882 19
1172 1325 7
1172 1323 20
1172 2840 15
1172 1928 13
1172 4604 18
1172 3529 20
1172 3047 3
1172 2637 8
1172 1824 8
1173 1278 11
1173 1941 9
1173 3247 3
1173 3778 10
1173 1967 7
1173 2372 8
1173 2078 20
1173 3112 11
1173 3198 9
1173 3427 11
1173 1532 17
1173 2321 17
1173 2099 18
1173 2018 12
1173 3397 3
1173 1809 13
1173 1493 3
1173 2277 4
1173 4491 5
1173 3483 7
1174 1601 7
1174 1706 12
1174 3255 8
1174 3670 19
1174 4417 20
1174 1754 17
1174 3641 20
1174 3013 13
1174 2317 13
1174 4047 6
1174 4807 20
1174 1940 9
1174 3458 8
1174 1784 8
1174 4400 6
1174 1981 10
1174 1492 12
1174 3971 17
1174 2543 10
1175 1346 17
1175 2407 20
1175 3637 9
1175 2998 10
1175 3141 7
1175 3502 12
1175 1654 17
1175 2940 4
1175 1531 10
1175 3174 16
1175 3853 8
1175 3928 13
1175 3892 18
1175 1299 12
1175 1639 17
1176 1180 6
1176 3955 8
1176 4205 15
1176 1721 6
1176 3721 19
1176 2538 6
1176 2016 20
1176 4250 12
1176 3519 14
1176 4805 15
1176 2151 20
1176 4520 5
1176 2118 6
1176 3486 4
1176 1354 10
1176 4504 14
1176 3096 12
1176 3232 5
1176 3570 17
1176 3169 17
1176 1765 5
1177 1544 15
1177 2294 19
1177 4300 20
1177 4986 15
1177 4750 8
1177 3596 13
1177 1680 10
1177 4354 17
1177 1182 4
1177 2554 17
1177 4243 16
1177 1884 19
1177 3732 3
1177 2274 3
1177 1457 7
1177 2934 7
1177 2598 15
1177 3347 13
1177 1808 9
1177 2011 17
1177 2172 10
1177 4808 7
1177 3615 6
1177 2814 12
1177 2564 11
1178 2600 5
1178 3408 19
